7678.0,-3740.30922141797,51
7764.0,-3680.8287952877827,51
7943.0,-3180.9138250390515,51
7924.0,-3090.062160289968,51
8028.0,-3175.1674623681442,51
8595.0,-2752.2558924017894,51
8728.0,-2539.9446536093965,51
8125.0,-2780.684228058057,51
7852.0,-3054.3384076045472,51
7807.0,-3211.9176751799973,51
7908.0,-3255.3648114776356,51
7951.0,-3189.6338688307646,51
7998.0,-3243.1887722016545,51
7926.0,-3567.5527668769723,51
7844.0,-3267.635099615678,51
7750.0,-3411.608980908026,51
7775.0,-3565.2435619510256,51
7770.0,-3677.4751174674416,51
7784.0,-4236.074472305359,51
7625.0,-3702.1111720570143,51
7670.0,-3480.8887284657603,51
7697.0,-3663.424715052763,51
7753.0,-3644.6237812412187,51
7819.0,-3865.653173502301,51
7826.0,-3763.598270848497,51
7858.0,-3515.360664911383,51
7877.0,-3647.2174599840896,51
7944.0,-3521.3028360703943,51
7996.0,-3290.6429058954627,51
8118.0,-3291.514397433403,51
8493.0,-2523.427299149106,51
8714.0,-2371.7584073186645,51
8734.0,-2269.3435686308285,51
8690.0,-2311.1133730778247,51
8765.0,-2266.547761161345,51
9225.0,-1896.3336656108568,51
9335.0,-1691.3257951170226,51
9158.0,-1582.4311080384723,51
8838.0,-2082.564546359078,51
8451.0,-2263.2678715336924,51
8243.0,-2179.366708092256,51
8094.0,-2699.148441269109,51
8470.0,-2282.691755806093,51
8256.0,-2372.4725546558193,51
8188.0,-2259.1634309055266,51
8038.0,-2587.3368904570457,51
7890.0,-2420.470244227486,51
7629.0,-3186.8492842790324,51
7539.0,-3682.1263490070205,51
7542.0,-3658.691613545755,51
7577.0,-3945.959306423471,50
7689.0,-3027.3311166650237,50
7791.0,-3359.932188106339,50
7985.0,-3879.6038514924994,50
8019.0,-3756.48988151682,50
8020.0,-3767.1345124475497,50
7981.0,-3808.9312947751046,50
8072.0,-3756.8521567514144,50
8367.0,-3628.660874002118,50
9021.0,-3111.630444322527,50
8891.0,-2947.5556428263494,50
8329.0,-3359.5692341446575,50
8230.0,-3663.649328456203,50
8227.0,-3643.9706599902847,50
8033.0,-3697.143096505369,50
7986.0,-3790.438822196354,50
7859.0,-3802.098781662686,50
7541.0,-3372.302460125939,50
7620.0,-4019.6201302578515,50
7657.0,-3942.3018595524973,50
7690.0,-4221.8578133597475,50
7739.0,-3994.138629585922,50
7809.0,-4163.838881677277,50
7817.0,-3818.628376610614,50
7849.0,-4121.859118505705,50
7868.0,-4055.7621810775195,50
7933.0,-4051.397466847611,50
7979.0,-3978.059233146535,50
8109.0,-3879.573004588912,50
8479.0,-3548.472199428502,50
8714.0,-3406.851747495261,50
8736.0,-3228.6392022714404,50
8703.0,-3321.82259097715,50
8807.0,-3342.8348788107664,50
9233.0,-3003.8223824679962,50
9359.0,-2903.0421669678108,50
9164.0,-2935.069127206092,50
8830.0,-3231.4700032189276,50
8449.0,-3399.946203281269,50
8258.0,-3339.764655057734,50
8119.0,-3378.5123242306668,50
8554.0,-3146.6527122613106,50
8354.0,-3339.1523845192655,50
8306.0,-3340.555265875198,50
8173.0,-3391.8770306256815,50
8026.0,-3521.719492400378,50
7749.0,-3660.3963367474767,50
7685.0,-3725.522571214776,50
7666.0,-3790.987245537508,50
7647.0,-4176.795190570507,49
7758.0,-4112.266478168465,49
7951.0,-4003.2855332924755,49
7990.0,-3785.4228348613747,49
7995.0,-3957.7495469820915,49
7964.0,-4010.2196940447984,49
8054.0,-3998.2347017894986,49
8354.0,-3261.707713728261,49
9013.0,-3451.2209210282504,49
8883.0,-3502.029594046976,49
8325.0,-3734.053556386189,49
8235.0,-3922.635400041397,49
8243.0,-3630.853778708411,49
8050.0,-3904.0717248681135,49
7995.0,-3915.8420883873305,49
7865.0,-3953.6954289769114,49
7539.0,-3815.714883323701,49
7623.0,-4164.012028381774,49
7649.0,-4138.4050291107105,49
7679.0,-4218.946390589299,49
7726.0,-3911.901538108924,49
7793.0,-4162.316506778168,49
7805.0,-4103.083145633929,49
7843.0,-4115.314992787928,49
7859.0,-3948.6590927842485,49
7924.0,-4045.8465259474456,49
7962.0,-3975.5719956939743,49
8086.0,-3857.865604912222,49
8453.0,-3649.754717098744,49
8683.0,-3414.003616944425,49
8703.0,-3602.7073843809844,49
8667.0,-3599.025989277945,49
8769.0,-3604.47452148565,49
9199.0,-3347.926157820708,49
9326.0,-2852.8675160762423,49
9140.0,-3312.7210684400993,49
8812.0,-3364.3447543492293,49
8448.0,-3542.252321129503,49
8270.0,-3352.1847370505175,49
8141.0,-3476.272020393039,49
8581.0,-3131.8219201491092,49
8382.0,-3124.916377243766,49
8334.0,-3532.909228879787,49
8201.0,-3560.8839216213123,49
8052.0,-3649.910263385892,49
7777.0,-3825.6459114563163,49
7706.0,-3346.744939964284,49
7677.0,-3717.539172071824,49
7599.0,-4207.0095441241865,48
7794.0,-3395.9585528973425,48
7848.0,-3946.661721932336,48
7865.0,-4072.070566640651,48
7861.0,-4104.959672911398,48
7941.0,-3655.408433557762,48
8256.0,-3905.5665262959305,48
8926.0,-3542.3358650144382,48
8797.0,-2886.549064674279,48
8258.0,-3088.607209213702,48
8204.0,-3981.2781996521403,48
8240.0,-3958.0198320424784,48
8036.0,-3371.413108754705,48
7957.0,-4054.975365889914,48
7838.0,-3781.165226056535,48
7572.0,-4138.185244798069,48
7640.0,-4267.325396339387,48
7590.0,-4159.4697478147,48
7592.0,-4154.936562686262,48
7662.0,-4099.773753474338,48
7715.0,-3063.280827146722,48
7720.0,-4082.8207466813833,48
7754.0,-4021.2162649650427,48
7781.0,-3999.453177425202,48
7840.0,-4020.9716439045915,48
7902.0,-3980.0488253750495,48
8016.0,-3923.1383097620947,48
8401.0,-3716.279658910922,48
8632.0,-3600.3550275643847,48
8661.0,-3558.796890702476,48
8637.0,-3556.771951704713,48
8719.0,-3024.4728291018228,48
9157.0,-3268.1436518966448,48
9266.0,-3172.642724730355,48
9062.0,-3319.0448326840774,48
8730.0,-3391.22509397884,48
8343.0,-3517.3650483157544,48
8176.0,-3540.4414955200004,48
8057.0,-3576.066028726262,48
8510.0,-3457.3219406993776,48
8321.0,-3508.8168243103587,48
8281.0,-3515.4663139006875,48
8152.0,-3545.9957967751,48
8003.0,-3679.5926627437384,48
7756.0,-3685.38935389547,48
7699.0,-3502.033026188241,48
7690.0,-3487.4770568810045,48
7682.0,-4194.130084370536,47
7747.0,-3627.3090183131894,47
7894.0,-4084.4733287805384,47
7910.0,-3296.57335904567,47
8034.0,-4064.7263039925924,47
8598.0,-3251.1651112815257,47
8731.0,-3717.298539843596,47
8127.0,-3938.8245148764713,47
7826.0,-3534.637134906669,47
7792.0,-4058.2378047397683,47
7852.0,-4096.059374879722,47
7876.0,-4097.059593014267,47
7891.0,-3884.6133294014044,47
7771.0,-3566.271759195906,47
7590.0,-4176.152910019734,47
7559.0,-4179.13242501153,47
7589.0,-3624.2038284635496,47
7630.0,-4124.877842259697,47
7674.0,-3572.3894584661325,47
7751.0,-4071.7408724730935,47
7751.0,-3951.150089855319,47
7777.0,-4005.839696551845,47
7797.0,-4042.5714291873737,47
7865.0,-3975.9751051720573,47
7912.0,-3722.753599456984,47
8052.0,-3503.43761082771,47
8410.0,-3450.3101432464314,47
8650.0,-3154.8499606418673,47
8664.0,-3547.7300371569095,47
8612.0,-3553.6967724227475,47
8758.0,-3460.387845878496,47
9158.0,-3256.6456010210622,47
9309.0,-3146.103710904069,47
9115.0,-2968.9533641960907,47
8768.0,-3280.8736271213897,47
8340.0,-3046.6030999058485,47
8138.0,-3259.583898983198,47
7912.0,-3561.5625286087934,47
8346.0,-3147.269380656893,47
8126.0,-3019.2452434841057,47
8064.0,-3529.973306366275,47
7941.0,-3346.028500249274,47
7813.0,-3703.8853938930324,47
7526.0,-3793.851703830485,47
7528.0,-3519.0407549728047,47
